suite_id,kind,item_path,source_pattern,status,rationale
recovery-tap,tap,postgres/src/test/recovery/t/027_stream_regress.pl,postgres/src/test/recovery/t/027_stream_regress.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/028_pitr_timelines.pl,postgres/src/test/recovery/t/028_pitr_timelines.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/029_stats_restart.pl,postgres/src/test/recovery/t/029_stats_restart.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/031_recovery_conflict.pl,postgres/src/test/recovery/t/031_recovery_conflict.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/032_relfilenode_reuse.pl,postgres/src/test/recovery/t/032_relfilenode_reuse.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/033_replay_tsp_drops.pl,postgres/src/test/recovery/t/033_replay_tsp_drops.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/034_create_database.pl,postgres/src/test/recovery/t/034_create_database.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/035_standby_logical_decoding.pl,postgres/src/test/recovery/t/035_standby_logical_decoding.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/036_truncated_dropped.pl,postgres/src/test/recovery/t/036_truncated_dropped.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/037_invalid_database.pl,postgres/src/test/recovery/t/037_invalid_database.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/039_end_of_wal.pl,postgres/src/test/recovery/t/039_end_of_wal.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/042_low_level_backup.pl,postgres/src/test/recovery/t/042_low_level_backup.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/043_no_contrecord_switch.pl,postgres/src/test/recovery/t/043_no_contrecord_switch.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/045_archive_restartpoint.pl,postgres/src/test/recovery/t/045_archive_restartpoint.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,unknown,
recovery-tap,tap,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/001_rep_changes.pl,postgres/src/test/subscription/t/001_rep_changes.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/002_types.pl,postgres/src/test/subscription/t/002_types.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/003_constraints.pl,postgres/src/test/subscription/t/003_constraints.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/004_sync.pl,postgres/src/test/subscription/t/004_sync.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/005_encoding.pl,postgres/src/test/subscription/t/005_encoding.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/006_rewrite.pl,postgres/src/test/subscription/t/006_rewrite.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/007_ddl.pl,postgres/src/test/subscription/t/007_ddl.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/008_diff_schema.pl,postgres/src/test/subscription/t/008_diff_schema.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/009_matviews.pl,postgres/src/test/subscription/t/009_matviews.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/010_truncate.pl,postgres/src/test/subscription/t/010_truncate.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/011_generated.pl,postgres/src/test/subscription/t/011_generated.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/012_collation.pl,postgres/src/test/subscription/t/012_collation.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/013_partition.pl,postgres/src/test/subscription/t/013_partition.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/014_binary.pl,postgres/src/test/subscription/t/014_binary.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/015_stream.pl,postgres/src/test/subscription/t/015_stream.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/016_stream_subxact.pl,postgres/src/test/subscription/t/016_stream_subxact.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/017_stream_ddl.pl,postgres/src/test/subscription/t/017_stream_ddl.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/018_stream_subxact_abort.pl,postgres/src/test/subscription/t/018_stream_subxact_abort.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/020_messages.pl,postgres/src/test/subscription/t/020_messages.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/021_twophase.pl,postgres/src/test/subscription/t/021_twophase.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/022_twophase_cascade.pl,postgres/src/test/subscription/t/022_twophase_cascade.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/023_twophase_stream.pl,postgres/src/test/subscription/t/023_twophase_stream.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/024_add_drop_pub.pl,postgres/src/test/subscription/t/024_add_drop_pub.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/026_stats.pl,postgres/src/test/subscription/t/026_stats.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/027_nosuperuser.pl,postgres/src/test/subscription/t/027_nosuperuser.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/028_row_filter.pl,postgres/src/test/subscription/t/028_row_filter.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/029_on_error.pl,postgres/src/test/subscription/t/029_on_error.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/030_origin.pl,postgres/src/test/subscription/t/030_origin.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/031_column_list.pl,postgres/src/test/subscription/t/031_column_list.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/032_subscribe_use_index.pl,postgres/src/test/subscription/t/032_subscribe_use_index.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/033_run_as_table_owner.pl,postgres/src/test/subscription/t/033_run_as_table_owner.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/034_temporal.pl,postgres/src/test/subscription/t/034_temporal.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/035_conflicts.pl,postgres/src/test/subscription/t/035_conflicts.pl,unknown,
subscription-tap,tap,postgres/src/test/subscription/t/100_bugs.pl,postgres/src/test/subscription/t/100_bugs.pl,unknown,
client-tools-tap,tap,postgres/src/bin/initdb/t/001_initdb.pl,postgres/src/bin/initdb/t/001_initdb.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/001_basic.pl,postgres/src/bin/pg_amcheck/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/003_check.pl,postgres/src/bin/pg_amcheck/t/003_check.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/001_basic.pl,postgres/src/bin/pg_checksums/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/002_actions.pl,postgres/src/bin/pg_checksums/t/002_actions.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/001_basic.pl,postgres/src/bin/pg_combinebackup/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/003_timeline.pl,postgres/src/bin/pg_combinebackup/t/003_timeline.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/004_manifest.pl,postgres/src/bin/pg_combinebackup/t/004_manifest.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/005_integrity.pl,postgres/src/bin/pg_combinebackup/t/005_integrity.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/008_promote.pl,postgres/src/bin/pg_combinebackup/t/008_promote.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_config/t/001_pg_config.pl,postgres/src/bin/pg_config/t/001_pg_config.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/001_start_stop.pl,postgres/src/bin/pg_ctl/t/001_start_stop.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/002_status.pl,postgres/src/bin/pg_ctl/t/002_status.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/003_promote.pl,postgres/src/bin/pg_ctl/t/003_promote.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/004_logrotate.pl,postgres/src/bin/pg_ctl/t/004_logrotate.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_dump/t/001_basic.pl,postgres/src/bin/pg_dump/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_dump/t/002_pg_dump.pl,postgres/src/bin/pg_dump/t/002_pg_dump.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_dump/t/010_dump_connstr.pl,postgres/src/bin/pg_dump/t/010_dump_connstr.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/001_basic.pl,postgres/src/bin/pg_resetwal/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/001_basic.pl,postgres/src/bin/pg_rewind/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/002_databases.pl,postgres/src/bin/pg_rewind/t/002_databases.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/003_extrafiles.pl,postgres/src/bin/pg_rewind/t/003_extrafiles.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/005_same_timeline.pl,postgres/src/bin/pg_rewind/t/005_same_timeline.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/006_options.pl,postgres/src/bin/pg_rewind/t/006_options.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/007_standby_source.pl,postgres/src/bin/pg_rewind/t/007_standby_source.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/009_growing_files.pl,postgres/src/bin/pg_rewind/t/009_growing_files.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_test_fsync/t/001_basic.pl,postgres/src/bin/pg_test_fsync/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_test_timing/t/001_basic.pl,postgres/src/bin/pg_test_timing/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/001_basic.pl,postgres/src/bin/pg_upgrade/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/004_subscription.pl,postgres/src/bin/pg_upgrade/t/004_subscription.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/001_basic.pl,postgres/src/bin/pg_verifybackup/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/003_corruption.pl,postgres/src/bin/pg_verifybackup/t/003_corruption.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/004_options.pl,postgres/src/bin/pg_verifybackup/t/004_options.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/006_encoding.pl,postgres/src/bin/pg_verifybackup/t/006_encoding.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/007_wal.pl,postgres/src/bin/pg_verifybackup/t/007_wal.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/008_untar.pl,postgres/src/bin/pg_verifybackup/t/008_untar.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/009_extract.pl,postgres/src/bin/pg_verifybackup/t/009_extract.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/001_basic.pl,postgres/src/bin/pg_waldump/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/001_basic.pl,postgres/src/bin/pg_walsummary/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/002_blocks.pl,postgres/src/bin/pg_walsummary/t/002_blocks.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,unknown,
client-tools-tap,tap,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,unknown,
client-tools-tap,tap,postgres/src/bin/psql/t/001_basic.pl,postgres/src/bin/psql/t/001_basic.pl,unknown,
client-tools-tap,tap,postgres/src/bin/psql/t/010_tab_completion.pl,postgres/src/bin/psql/t/010_tab_completion.pl,unknown,
client-tools-tap,tap,postgres/src/bin/psql/t/020_cancel.pl,postgres/src/bin/psql/t/020_cancel.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/010_clusterdb.pl,postgres/src/bin/scripts/t/010_clusterdb.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/011_clusterdb_all.pl,postgres/src/bin/scripts/t/011_clusterdb_all.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/020_createdb.pl,postgres/src/bin/scripts/t/020_createdb.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/040_createuser.pl,postgres/src/bin/scripts/t/040_createuser.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/050_dropdb.pl,postgres/src/bin/scripts/t/050_dropdb.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/070_dropuser.pl,postgres/src/bin/scripts/t/070_dropuser.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/080_pg_isready.pl,postgres/src/bin/scripts/t/080_pg_isready.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/090_reindexdb.pl,postgres/src/bin/scripts/t/090_reindexdb.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/091_reindexdb_all.pl,postgres/src/bin/scripts/t/091_reindexdb_all.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/100_vacuumdb.pl,postgres/src/bin/scripts/t/100_vacuumdb.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,unknown,
client-tools-tap,tap,postgres/src/bin/scripts/t/200_connstr.pl,postgres/src/bin/scripts/t/200_connstr.pl,unknown,
modules-suites,mixed,postgres/src/test/modules/Makefile,postgres/src/test/modules/Makefile,unknown,
modules-suites,mixed,postgres/src/test/modules/README,postgres/src/test/modules/README,unknown,
modules-suites,mixed,postgres/src/test/modules/brin,postgres/src/test/modules/brin,unknown,
modules-suites,mixed,postgres/src/test/modules/commit_ts,postgres/src/test/modules/commit_ts,unknown,
modules-suites,mixed,postgres/src/test/modules/delay_execution,postgres/src/test/modules/delay_execution,unknown,
modules-suites,mixed,postgres/src/test/modules/dummy_index_am,postgres/src/test/modules/dummy_index_am,unknown,
modules-suites,mixed,postgres/src/test/modules/dummy_seclabel,postgres/src/test/modules/dummy_seclabel,unknown,
modules-suites,mixed,postgres/src/test/modules/gin,postgres/src/test/modules/gin,unknown,
modules-suites,mixed,postgres/src/test/modules/injection_points,postgres/src/test/modules/injection_points,unknown,
modules-suites,mixed,postgres/src/test/modules/ldap_password_func,postgres/src/test/modules/ldap_password_func,unknown,
modules-suites,mixed,postgres/src/test/modules/libpq_pipeline,postgres/src/test/modules/libpq_pipeline,unknown,
modules-suites,mixed,postgres/src/test/modules/meson.build,postgres/src/test/modules/meson.build,unknown,
modules-suites,mixed,postgres/src/test/modules/oauth_validator,postgres/src/test/modules/oauth_validator,unknown,
modules-suites,mixed,postgres/src/test/modules/plsample,postgres/src/test/modules/plsample,unknown,
modules-suites,mixed,postgres/src/test/modules/spgist_name_ops,postgres/src/test/modules/spgist_name_ops,unknown,
modules-suites,mixed,postgres/src/test/modules/ssl_passphrase_callback,postgres/src/test/modules/ssl_passphrase_callback,unknown,
modules-suites,mixed,postgres/src/test/modules/test_aio,postgres/src/test/modules/test_aio,unknown,
modules-suites,mixed,postgres/src/test/modules/test_bloomfilter,postgres/src/test/modules/test_bloomfilter,unknown,
modules-suites,mixed,postgres/src/test/modules/test_cloexec,postgres/src/test/modules/test_cloexec,unknown,
modules-suites,mixed,postgres/src/test/modules/test_copy_callbacks,postgres/src/test/modules/test_copy_callbacks,unknown,
modules-suites,mixed,postgres/src/test/modules/test_custom_rmgrs,postgres/src/test/modules/test_custom_rmgrs,unknown,
modules-suites,mixed,postgres/src/test/modules/test_ddl_deparse,postgres/src/test/modules/test_ddl_deparse,unknown,
modules-suites,mixed,postgres/src/test/modules/test_dsa,postgres/src/test/modules/test_dsa,unknown,
modules-suites,mixed,postgres/src/test/modules/test_dsm_registry,postgres/src/test/modules/test_dsm_registry,unknown,
modules-suites,mixed,postgres/src/test/modules/test_escape,postgres/src/test/modules/test_escape,unknown,
modules-suites,mixed,postgres/src/test/modules/test_extensions,postgres/src/test/modules/test_extensions,unknown,
modules-suites,mixed,postgres/src/test/modules/test_ginpostinglist,postgres/src/test/modules/test_ginpostinglist,unknown,
modules-suites,mixed,postgres/src/test/modules/test_integerset,postgres/src/test/modules/test_integerset,unknown,
modules-suites,mixed,postgres/src/test/modules/test_json_parser,postgres/src/test/modules/test_json_parser,unknown,
modules-suites,mixed,postgres/src/test/modules/test_lfind,postgres/src/test/modules/test_lfind,unknown,
modules-suites,mixed,postgres/src/test/modules/test_misc,postgres/src/test/modules/test_misc,unknown,
modules-suites,mixed,postgres/src/test/modules/test_oat_hooks,postgres/src/test/modules/test_oat_hooks,unknown,
modules-suites,mixed,postgres/src/test/modules/test_parser,postgres/src/test/modules/test_parser,unknown,
modules-suites,mixed,postgres/src/test/modules/test_pg_dump,postgres/src/test/modules/test_pg_dump,unknown,
modules-suites,mixed,postgres/src/test/modules/test_predtest,postgres/src/test/modules/test_predtest,unknown,
modules-suites,mixed,postgres/src/test/modules/test_radixtree,postgres/src/test/modules/test_radixtree,unknown,
modules-suites,mixed,postgres/src/test/modules/test_rbtree,postgres/src/test/modules/test_rbtree,unknown,
modules-suites,mixed,postgres/src/test/modules/test_regex,postgres/src/test/modules/test_regex,unknown,
modules-suites,mixed,postgres/src/test/modules/test_resowner,postgres/src/test/modules/test_resowner,unknown,
modules-suites,mixed,postgres/src/test/modules/test_rls_hooks,postgres/src/test/modules/test_rls_hooks,unknown,
modules-suites,mixed,postgres/src/test/modules/test_shm_mq,postgres/src/test/modules/test_shm_mq,unknown,
modules-suites,mixed,postgres/src/test/modules/test_slru,postgres/src/test/modules/test_slru,unknown,
modules-suites,mixed,postgres/src/test/modules/test_tidstore,postgres/src/test/modules/test_tidstore,unknown,
modules-suites,mixed,postgres/src/test/modules/typcache,postgres/src/test/modules/typcache,unknown,
modules-suites,mixed,postgres/src/test/modules/unsafe_tests,postgres/src/test/modules/unsafe_tests,unknown,
modules-suites,mixed,postgres/src/test/modules/worker_spi,postgres/src/test/modules/worker_spi,unknown,
modules-suites,mixed,postgres/src/test/modules/xid_wraparound,postgres/src/test/modules/xid_wraparound,unknown,
contrib-suites,mixed,postgres/contrib/Makefile,postgres/contrib/Makefile,unknown,
contrib-suites,mixed,postgres/contrib/README,postgres/contrib/README,unknown,
contrib-suites,mixed,postgres/contrib/amcheck,postgres/contrib/amcheck,unknown,
contrib-suites,mixed,postgres/contrib/auth_delay,postgres/contrib/auth_delay,unknown,
contrib-suites,mixed,postgres/contrib/auto_explain,postgres/contrib/auto_explain,unknown,
contrib-suites,mixed,postgres/contrib/basebackup_to_shell,postgres/contrib/basebackup_to_shell,unknown,
contrib-suites,mixed,postgres/contrib/basic_archive,postgres/contrib/basic_archive,unknown,
contrib-suites,mixed,postgres/contrib/bloom,postgres/contrib/bloom,unknown,
contrib-suites,mixed,postgres/contrib/bool_plperl,postgres/contrib/bool_plperl,unknown,
contrib-suites,mixed,postgres/contrib/btree_gin,postgres/contrib/btree_gin,unknown,
contrib-suites,mixed,postgres/contrib/btree_gist,postgres/contrib/btree_gist,unknown,
contrib-suites,mixed,postgres/contrib/citext,postgres/contrib/citext,unknown,
contrib-suites,mixed,postgres/contrib/contrib-global.mk,postgres/contrib/contrib-global.mk,unknown,
contrib-suites,mixed,postgres/contrib/cube,postgres/contrib/cube,unknown,
contrib-suites,mixed,postgres/contrib/dblink,postgres/contrib/dblink,unknown,
contrib-suites,mixed,postgres/contrib/dict_int,postgres/contrib/dict_int,unknown,
contrib-suites,mixed,postgres/contrib/dict_xsyn,postgres/contrib/dict_xsyn,unknown,
contrib-suites,mixed,postgres/contrib/earthdistance,postgres/contrib/earthdistance,unknown,
contrib-suites,mixed,postgres/contrib/file_fdw,postgres/contrib/file_fdw,unknown,
contrib-suites,mixed,postgres/contrib/fuzzystrmatch,postgres/contrib/fuzzystrmatch,unknown,
contrib-suites,mixed,postgres/contrib/hstore,postgres/contrib/hstore,unknown,
contrib-suites,mixed,postgres/contrib/hstore_plperl,postgres/contrib/hstore_plperl,unknown,
contrib-suites,mixed,postgres/contrib/hstore_plpython,postgres/contrib/hstore_plpython,unknown,
contrib-suites,mixed,postgres/contrib/intagg,postgres/contrib/intagg,unknown,
contrib-suites,mixed,postgres/contrib/intarray,postgres/contrib/intarray,unknown,
contrib-suites,mixed,postgres/contrib/isn,postgres/contrib/isn,unknown,
contrib-suites,mixed,postgres/contrib/jsonb_plperl,postgres/contrib/jsonb_plperl,unknown,
