suite_id,kind,item_path,source_pattern,status,rationale
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-partition.spec,postgres/src/test/isolation/specs/tuplelock-partition.spec,pass,TestPort_IsolationTuplelockPartition PASS — INSERT ON CONFLICT (key) DO UPDATE on a LIST-partitioned table. A no-key UPDATE arm (SET col1/col2) does not conflict with a concurrent FOR KEY SHARE so s2 proceeds; a key UPDATE arm (SET key=1) blocks s2 until s1 commits even though the key value is unchanged. Two fixes in the upsert applyUpdate path: (1) onConflictUpdateTouchesKeyColumn stamps HEAP_KEYS_UPDATED on the conflicting tuple whenever the DO UPDATE SET list assigns a unique/primary-key column — mirroring PG ExecUpdateLockMode which keys off the updated-column set (ExecGetAllUpdatedCols) not value comparison so a FOR KEY SHARE waits; (2) stampOldCtid now links the old tuple to the new version so a waiting FOR KEY SHARE follows the ctid chain to the live successor instead of short-reading a self-pointing ctid. M0118-0003.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-update.spec,postgres/src/test/isolation/specs/tuplelock-update.spec,pass,TestPort_IsolationTuplelockUpdate PASS — s1 builds an update chain via UPDATE pktab SET data = DEFAULT then takes FOR KEY SHARE on the live row while s2/s3/s4 each hold a pending no-key UPDATE gated behind one of three advisory locks s1 owns. Releasing each advisory lock in turn lets that updater follow the ctid chain and propagate the KEY SHARE lock forward onto the new version without conflicting (no-key update does not conflict with KEY SHARE). Two fixes landed: (1) planner defaultMarkerReplacement rewrites an explicit DEFAULT keyword on a SERIAL or identity column to nextval('<table>_<col>_seq') instead of NULL because goopg leaves the catalog DefaultExpr nil for serial columns so the bare DEFAULT previously collapsed to NULL and tripped the SERIAL NOT NULL constraint; (2) the isolation runner now honours BlockerStepComplete annotations such as s1_advunlock1(s2_update) by rendering the unlock step in waiting/completed format with its report gated behind the referenced pending blocker step. M0118-0003.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec,pass,TestPort_IsolationTuplelockUpgradeNoDeadlock PASS — all 9 permutations. Perm 9 exercises savepoint-scoped row-lock upgrades: s1 takes FOR KEY SHARE then upgrades to FOR SHARE inside savepoint e and FOR NO KEY UPDATE inside savepoint f while s2 waits to upgrade its own FOR KEY SHARE to FOR NO KEY UPDATE; ROLLBACK TO s1_e must revert the FOR SHARE upgrade so s2 becomes grantable exactly there (not at the full ROLLBACK). New engine work: lockRowsOp now stamps each lock member under the effective writer xid (the current sub-XID via session.EffectiveWriterXID) instead of the top-level xid (the writerXID helper) and every row-lock self check resolves the whole transaction tree to its top-level ancestor (the isSelfXID helper via Manager.TopLevelXid) so a subtransaction never blocks on or clobbers its own parent or sibling member; stampMultiLock keeps outer-level self members as survivors and re-adds only the current sub-XID member. Manager.AllocateSubXid now registers the sub-XID through RegisterSubXid so the attached pg_subtrans SubxactMap (the real-server path) resolves TopLevelXid and IsAborted — otherwise xidActiveWithSubxact reported the savepoint lock dead and conflicting waiters never blocked. M0118-0004 (docs/design/0118-0012).
isolation-specs,isolation,postgres/src/test/isolation/specs/two-ids.spec,postgres/src/test/isolation/specs/two-ids.spec,pass,Ported as TestPort_IsolationTwoIds (internal/testport/isolation_port_test.go). M0118-0001: the read-only-anomaly pivot now raises 40001 where PG does because committed SERIALIZABLE xacts are RETAINED past commit (mvcc ssiState.finished) with their rw-edges intact and OnConflict_CheckForSerializationFailure runs at edge creation (Case 2 dooms the in-flight pivot); a new XidIsConcurrent gate on the read-path conflict-out suppresses the phantom edge when the reader already sees the writer's commit. All 90 generated permutations match expected byte-for-byte vs PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/update-conflict-out.spec,postgres/src/test/isolation/specs/update-conflict-out.spec,pass,Ported as TestPort_IsolationUpdateConflictOut (internal/testport/isolation_port_test.go). M0118-0001: SSI conflict-out handling for heapam interacting with a concurrently UPDATEd-then-aborted tuple (bug db7b729d) — both permutations abort session bar with 40001 at bar_commit where PG does. Passes with the existing retained-committed-xact conflict graph plus the index-UPDATE write-path conflict-in edge with NO new engine change; all generated permutations match PG 18.3 byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/update-locked-tuple.spec,postgres/src/test/isolation/specs/update-locked-tuple.spec,pass,TestPort_IsolationUpdateLockedTuple PASS — s1 (REPEATABLE READ) repeatedly UPDATEs orders whose user_id FK references users taking a KEY SHARE lock on the parent row while s2 UPDATEs a non-key column of that same users row; KEY SHARE does not conflict with the no-key parent update and the FK key is unchanged so no blocking nor 40001 serialization failure occurs in any permutation (M0118-0003).
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationVacuumConcurrentDrop -- VACUUM/ANALYZE without SKIP_LOCKED take a blocking per-relation ShareUpdateExclusiveLock (acquireRelLockMaybeTransient) so they wait behind a concurrent LOCK ... IN SHARE MODE; a target dropped by the committing session is re-detected after the lock via relationStillExists (LookupTableByOID) and skipped -- with a relation-no-longer-exists WARNING for an explicitly named relation or silently for an expanded partition child -- byte-identical to PG 18.3 across all six permutations (design 0118-0035).
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-conflict.spec,postgres/src/test/isolation/specs/vacuum-conflict.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationVacuumConflict (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationVacuumNoCleanupLock (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-skip-locked.spec,postgres/src/test/isolation/specs/vacuum-skip-locked.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationVacuumSkipLocked (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
recovery-tap,tap,postgres/src/test/recovery/t/001_stream_rep.pl,postgres/src/test/recovery/t/001_stream_rep.pl,port,Ported as TestPort_Recovery001StreamRep in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/002_archiving.pl,postgres/src/test/recovery/t/002_archiving.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/003_recovery_targets.pl,postgres/src/test/recovery/t/003_recovery_targets.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/004_timeline_switch.pl,postgres/src/test/recovery/t/004_timeline_switch.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/005_replay_delay.pl,postgres/src/test/recovery/t/005_replay_delay.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/006_logical_decoding.pl,postgres/src/test/recovery/t/006_logical_decoding.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/007_sync_rep.pl,postgres/src/test/recovery/t/007_sync_rep.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/008_fsm_truncation.pl,postgres/src/test/recovery/t/008_fsm_truncation.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/009_twophase.pl,postgres/src/test/recovery/t/009_twophase.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/012_subtransactions.pl,postgres/src/test/recovery/t/012_subtransactions.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/013_crash_restart.pl,postgres/src/test/recovery/t/013_crash_restart.pl,port,Ported as TestPort_Recovery013CrashRestart in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/014_unlogged_reinit.pl,postgres/src/test/recovery/t/014_unlogged_reinit.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/015_promotion_pages.pl,postgres/src/test/recovery/t/015_promotion_pages.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/016_min_consistency.pl,postgres/src/test/recovery/t/016_min_consistency.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/017_shm.pl,postgres/src/test/recovery/t/017_shm.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/018_wal_optimize.pl,postgres/src/test/recovery/t/018_wal_optimize.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/019_replslot_limit.pl,postgres/src/test/recovery/t/019_replslot_limit.pl,port,Ported as TestPort_Recovery019ReplslotLimit in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/020_archive_status.pl,postgres/src/test/recovery/t/020_archive_status.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/021_row_visibility.pl,postgres/src/test/recovery/t/021_row_visibility.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/022_crash_temp_files.pl,postgres/src/test/recovery/t/022_crash_temp_files.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/024_archive_recovery.pl,postgres/src/test/recovery/t/024_archive_recovery.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/026_overwrite_contrecord.pl,postgres/src/test/recovery/t/026_overwrite_contrecord.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/027_stream_regress.pl,postgres/src/test/recovery/t/027_stream_regress.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/028_pitr_timelines.pl,postgres/src/test/recovery/t/028_pitr_timelines.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/029_stats_restart.pl,postgres/src/test/recovery/t/029_stats_restart.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/031_recovery_conflict.pl,postgres/src/test/recovery/t/031_recovery_conflict.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/032_relfilenode_reuse.pl,postgres/src/test/recovery/t/032_relfilenode_reuse.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/033_replay_tsp_drops.pl,postgres/src/test/recovery/t/033_replay_tsp_drops.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/034_create_database.pl,postgres/src/test/recovery/t/034_create_database.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/035_standby_logical_decoding.pl,postgres/src/test/recovery/t/035_standby_logical_decoding.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/036_truncated_dropped.pl,postgres/src/test/recovery/t/036_truncated_dropped.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/037_invalid_database.pl,postgres/src/test/recovery/t/037_invalid_database.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,port,Ported as TestPort_Recovery038SaveLogicalSlots in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/039_end_of_wal.pl,postgres/src/test/recovery/t/039_end_of_wal.pl,port,Ported as TestPort_Recovery039EndOfWal in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/042_low_level_backup.pl,postgres/src/test/recovery/t/042_low_level_backup.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/043_no_contrecord_switch.pl,postgres/src/test/recovery/t/043_no_contrecord_switch.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/045_archive_restartpoint.pl,postgres/src/test/recovery/t/045_archive_restartpoint.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,port,Ported as TestPort_Recovery047CheckpointPhysicalSlot in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/001_rep_changes.pl,postgres/src/test/subscription/t/001_rep_changes.pl,port,Ported as TestPort_Subscription001RepChanges in internal/testport/subscription_port_test.go
subscription-tap,tap,postgres/src/test/subscription/t/002_types.pl,postgres/src/test/subscription/t/002_types.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/003_constraints.pl,postgres/src/test/subscription/t/003_constraints.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/004_sync.pl,postgres/src/test/subscription/t/004_sync.pl,port,Ported as TestPort_Subscription004Sync in internal/testport/subscription_port_test.go
subscription-tap,tap,postgres/src/test/subscription/t/005_encoding.pl,postgres/src/test/subscription/t/005_encoding.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/006_rewrite.pl,postgres/src/test/subscription/t/006_rewrite.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/007_ddl.pl,postgres/src/test/subscription/t/007_ddl.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/008_diff_schema.pl,postgres/src/test/subscription/t/008_diff_schema.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/009_matviews.pl,postgres/src/test/subscription/t/009_matviews.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/010_truncate.pl,postgres/src/test/subscription/t/010_truncate.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/011_generated.pl,postgres/src/test/subscription/t/011_generated.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/012_collation.pl,postgres/src/test/subscription/t/012_collation.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/013_partition.pl,postgres/src/test/subscription/t/013_partition.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/014_binary.pl,postgres/src/test/subscription/t/014_binary.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/015_stream.pl,postgres/src/test/subscription/t/015_stream.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/016_stream_subxact.pl,postgres/src/test/subscription/t/016_stream_subxact.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/017_stream_ddl.pl,postgres/src/test/subscription/t/017_stream_ddl.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/018_stream_subxact_abort.pl,postgres/src/test/subscription/t/018_stream_subxact_abort.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/020_messages.pl,postgres/src/test/subscription/t/020_messages.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/021_twophase.pl,postgres/src/test/subscription/t/021_twophase.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/022_twophase_cascade.pl,postgres/src/test/subscription/t/022_twophase_cascade.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/023_twophase_stream.pl,postgres/src/test/subscription/t/023_twophase_stream.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/024_add_drop_pub.pl,postgres/src/test/subscription/t/024_add_drop_pub.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/026_stats.pl,postgres/src/test/subscription/t/026_stats.pl,port,Ported as TestPort_Subscription026Stats in internal/testport/subscription_port_test.go
subscription-tap,tap,postgres/src/test/subscription/t/027_nosuperuser.pl,postgres/src/test/subscription/t/027_nosuperuser.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/028_row_filter.pl,postgres/src/test/subscription/t/028_row_filter.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/029_on_error.pl,postgres/src/test/subscription/t/029_on_error.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/030_origin.pl,postgres/src/test/subscription/t/030_origin.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/031_column_list.pl,postgres/src/test/subscription/t/031_column_list.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/032_subscribe_use_index.pl,postgres/src/test/subscription/t/032_subscribe_use_index.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/033_run_as_table_owner.pl,postgres/src/test/subscription/t/033_run_as_table_owner.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/034_temporal.pl,postgres/src/test/subscription/t/034_temporal.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/035_conflicts.pl,postgres/src/test/subscription/t/035_conflicts.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/100_bugs.pl,postgres/src/test/subscription/t/100_bugs.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
client-tools-tap,tap,postgres/src/bin/initdb/t/001_initdb.pl,postgres/src/bin/initdb/t/001_initdb.pl,port,Ported to go test as TestPort_Initdb001 in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/001_basic.pl,postgres/src/bin/pg_amcheck/t/001_basic.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/003_check.pl,postgres/src/bin/pg_amcheck/t/003_check.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl,excluded,Upstream binary 'pg_archivecleanup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,port,Adapted as TestPort_PgBasebackup010 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,port,Adapted as TestPort_PgBasebackup011InPlaceTablespace in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,port,Adapted as TestPort_PgReceivewal020 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,port,Adapted as TestPort_PgRecvlogical030 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,port,Adapted as TestPort_PgCreatesubscriber040 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/001_basic.pl,postgres/src/bin/pg_checksums/t/001_basic.pl,port,Ported as TestPort_PgChecksums001Basic in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/002_actions.pl,postgres/src/bin/pg_checksums/t/002_actions.pl,port,Adapted as TestPort_PgChecksums002Actions in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/001_basic.pl,postgres/src/bin/pg_combinebackup/t/001_basic.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/003_timeline.pl,postgres/src/bin/pg_combinebackup/t/003_timeline.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/004_manifest.pl,postgres/src/bin/pg_combinebackup/t/004_manifest.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/005_integrity.pl,postgres/src/bin/pg_combinebackup/t/005_integrity.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/008_promote.pl,postgres/src/bin/pg_combinebackup/t/008_promote.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_config/t/001_pg_config.pl,postgres/src/bin/pg_config/t/001_pg_config.pl,excluded,Upstream binary 'pg_config' is outside goopg's current server-focused scope.
