suite_id,kind,item_path,source_pattern,status,rationale
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-bitmapscan.spec,postgres/src/test/isolation/specs/index-only-bitmapscan.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-scan.spec,postgres/src/test/isolation/specs/index-only-scan.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/inherit-temp.spec,postgres/src/test/isolation/specs/inherit-temp.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/inplace-inval.spec,postgres/src/test/isolation/specs/inplace-inval.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec,postgres/src/test/isolation/specs/insert-conflict-do-nothing.spec,pass,TestPort_IsolationInsertConflictDoNothing PASS (M0100-0002: eager XID materialisation + IsolationRunner global teardown).
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-2.spec,failed,Attempted via TestPort_IsolationInsertConflictDoUpdate2; remaining output diffs after M0100-0005 format fixes — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-3.spec,failed,Attempted via TestPort_IsolationInsertConflictDoUpdate3; defers on data-modifying CTE bodies (not supported in v0) and blocking-wait detection — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec,postgres/src/test/isolation/specs/insert-conflict-do-update-4.spec,failed,Attempted via TestPort_IsolationInsertConflictDoUpdate4; remaining output diffs after M0100-0005 format fixes — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-do-update.spec,postgres/src/test/isolation/specs/insert-conflict-do-update.spec,pass,TestPort_IsolationInsertConflictDoUpdate PASS (M0096-0005 + M0100-0002 cross-reference).
isolation-specs,isolation,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec,postgres/src/test/isolation/specs/insert-conflict-specconflict.spec,failed,Attempted via TestPort_IsolationInsertConflictSpecconflict; global setup fails: CREATE FUNCTION syntax error (IMMUTABLE keyword not supported in v0) — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec,postgres/src/test/isolation/specs/intra-grant-inplace-db.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/intra-grant-inplace.spec,postgres/src/test/isolation/specs/intra-grant-inplace.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec,postgres/src/test/isolation/specs/lock-committed-keyupdate.spec,failed,Attempted via TestPort_IsolationLockCommittedKeyupdate; output diverges from expected — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-committed-update.spec,postgres/src/test/isolation/specs/lock-committed-update.spec,pass,TestPort_IsolationLockCommittedUpdate PASS — all 24 permutations (M0100-0005e seqScanOp page-RLock per-tuple; M0100-0005f stampLock preserves real updater xmax).
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-nowait.spec,postgres/src/test/isolation/specs/lock-nowait.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-delete.spec,postgres/src/test/isolation/specs/lock-update-delete.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/lock-update-traversal.spec,postgres/src/test/isolation/specs/lock-update-traversal.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/matview-write-skew.spec,postgres/src/test/isolation/specs/matview-write-skew.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-delete.spec,postgres/src/test/isolation/specs/merge-delete.spec,failed,Attempted via TestPort_IsolationMergeDelete; output diverges at MERGE implementation gaps — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-insert-update.spec,postgres/src/test/isolation/specs/merge-insert-update.spec,failed,Attempted via TestPort_IsolationMergeInsertUpdate; output diverges at MERGE implementation gaps — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-join.spec,postgres/src/test/isolation/specs/merge-join.spec,failed,Attempted via TestPort_IsolationMergeJoin; parse issue fixed (M0100-0005j) but output diverges at MERGE+join gaps
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-match-recheck.spec,postgres/src/test/isolation/specs/merge-match-recheck.spec,failed,Attempted via TestPort_IsolationMergeMatchRecheck; defers on RETURNING support in planner — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/merge-update.spec,postgres/src/test/isolation/specs/merge-update.spec,failed,Attempted via TestPort_IsolationMergeUpdate; test timed out (20 min) — suspected hang in MERGE UPDATE EPQ/wait detection loop — M0100-0005 scope
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-cic.spec,postgres/src/test/isolation/specs/multiple-cic.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/multiple-row-versions.spec,postgres/src/test/isolation/specs/multiple-row-versions.spec,pass,Passes — TestPort_IsolationMultipleRowVersions (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all generated permutations; verified 3/3 runs at ~67s each with no skip. SSI behavior is correct via the M0118-0001 single-column full-key index-scan SIREAD granularity change (s1 reading id=1000000 v0 no longer phantom-covers s3 overwriting the intermediate s2 v1; only wz1 aborts where PG does). The prior intermittent setup blocker — the WAL-buffer ring race errWALBufferReservedOutOfRange on the 1000000-row single-transaction bulk INSERT — is FIXED by reserving the worst-case segment-crossing pad footprint (2*conservativeSize) in the buffered append paths (state.tryAppend + state.appendPGCompat); see docs/design/0107-0007aj.
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-deadlock.spec,postgres/src/test/isolation/specs/multixact-no-deadlock.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/multixact-no-forget.spec,postgres/src/test/isolation/specs/multixact-no-forget.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-2.spec,postgres/src/test/isolation/specs/nowait-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-3.spec,postgres/src/test/isolation/specs/nowait-3.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-4.spec,postgres/src/test/isolation/specs/nowait-4.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait-5.spec,postgres/src/test/isolation/specs/nowait-5.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/nowait.spec,postgres/src/test/isolation/specs/nowait.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/partial-index.spec,postgres/src/test/isolation/specs/partial-index.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-concurrent-attach.spec,postgres/src/test/isolation/specs/partition-concurrent-attach.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-drop-index-locking.spec,postgres/src/test/isolation/specs/partition-drop-index-locking.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-1.spec,postgres/src/test/isolation/specs/partition-key-update-1.spec,pass,TestPort_IsolationPartitionKeyUpdate1 PASS (M0100-0005q: FK INSERT waits for in-flight xmax + moved-partition EPQ error).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-2.spec,postgres/src/test/isolation/specs/partition-key-update-2.spec,pass,TestPort_IsolationPartitionKeyUpdate2 PASS (M0100-0005t: partition-aware upsert + per-leaf arbiter inheritance).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-3.spec,postgres/src/test/isolation/specs/partition-key-update-3.spec,pass,TestPort_IsolationPartitionKeyUpdate3 PASS — all 8 permutations (M0100-0005x: upsert dirty-snapshot probe + RR/SER 40001 raise).
isolation-specs,isolation,postgres/src/test/isolation/specs/partition-key-update-4.spec,postgres/src/test/isolation/specs/partition-key-update-4.spec,pass,TestPort_IsolationPartitionKeyUpdate4 PASS (M0100-0005aa: cross-partition UPDATE fires BEFORE DELETE on source partition).
isolation-specs,isolation,postgres/src/test/isolation/specs/plpgsql-toast.spec,postgres/src/test/isolation/specs/plpgsql-toast.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gin.spec,postgres/src/test/isolation/specs/predicate-gin.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-gist.spec,postgres/src/test/isolation/specs/predicate-gist.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-hash.spec,postgres/src/test/isolation/specs/predicate-hash.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec,postgres/src/test/isolation/specs/predicate-lock-hot-tuple.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions-cic.spec,postgres/src/test/isolation/specs/prepared-transactions-cic.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/prepared-transactions.spec,postgres/src/test/isolation/specs/prepared-transactions.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/project-manager.spec,postgres/src/test/isolation/specs/project-manager.spec,pass,Ported as TestPort_IsolationProjectManager (internal/testport/isolation_port_test.go). M0118-0001: PHANTOM predicate locking now closes the resource-assignment dangerous structure. A SERIALIZABLE seq scan takes a relation-level SIREAD (PredicateLockRelation analogue in seqScanOp.Open) so a concurrent INSERT of a matching row forms the rw-conflict; the scan also conflicts-out against physically-present-but-invisible concurrent inserts (HeapCheckForSerializableConflictOut !visible path) for the INSERT-before-READ ordering; committed readers' predicate locks are now RETAINED past commit (finished-walk in checkForSerializableConflictInLocked) so a write after the partner committed still finds the SIREAD holder; and the write path now aborts the pivot MID-STATEMENT with 40001 (CheckForSerializableConflictInReportingFailure) where PG does. All 21 generated permutations match expected byte-for-byte vs PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/propagate-lock-delete.spec,postgres/src/test/isolation/specs/propagate-lock-delete.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-2.spec,postgres/src/test/isolation/specs/read-only-anomaly-2.spec,pass,Ported as TestPort_IsolationReadOnlyAnomaly2 (internal/testport/isolation_port_test.go). M0118-0001: both permutations now match PG 18.3 byte-for-byte. Fixed by narrowing the SERIALIZABLE index-scan SIREAD granularity so a full-key point lookup on a single-column index (SELECT WHERE id=Y) relies on the exact per-tuple SIREAD locks recorded in Next instead of a blanket relation-grain lock. The coarse lock phantom-covered X; s2 writing X then formed a spurious s1->s2 edge that closed a false 2-cycle and over-aborted s2wx. Empty probes plus composite/range scans keep the relation-grain gap lock so the read-write-unique family stays green.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-3.spec,postgres/src/test/isolation/specs/read-only-anomaly-3.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly.spec,postgres/src/test/isolation/specs/read-only-anomaly.spec,pass,Ported as TestPort_IsolationReadOnlyAnomaly (internal/testport/isolation_port_test.go). M0118-0001: the classic read-only transaction anomaly under REPEATABLE READ — snapshot isolation ALLOWS the anomaly so no serialization failure occurs; the read-only s3 simply observes the inconsistent state (X=0 / Y=20) and the output matches PG 18.3 byte-for-byte with no SSI machinery involved.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-2.spec,postgres/src/test/isolation/specs/read-write-unique-2.spec,pass,Ported as TestPort_IsolationReadWriteUnique2 (internal/testport/isolation_port_test.go). M0118-0001: both SERIALIZABLE sessions probe for i=42 then INSERT; the overlapping interleaving (r1 r2 w1 w2 c1 c2) now aborts one with 40001 and the serialized interleaving (r1 w1 c1 r2 w2 c2) raises a 23505 unique violation — both permutations match PG 18.3 byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-3.spec,postgres/src/test/isolation/specs/read-write-unique-3.spec,pass,Ported as TestPort_IsolationReadWriteUnique3 (internal/testport/isolation_port_test.go). M0118-0001: the bug-9301 insert-if-not-exists SQL function under SSI now aborts s2 with 40001 where PG 18.3 does; the single permutation matches byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-4.spec,postgres/src/test/isolation/specs/read-write-unique-4.spec,pass,Ported as TestPort_IsolationReadWriteUnique4 (internal/testport/isolation_port_test.go). M0118-0001: the gapless per-year invoice sequence now matches PG 18.3 byte-for-byte across all three permutations — the both-read interleaving (r1 r2 w1 w2 c1 c2) aborts the loser with 40001 while the single-reader interleavings (r1 w1 w2 c1 c2 and r2 w1 w2 c1 c2) raise a 23505 unique violation. Fixed by deferring the post-wait 40001-vs-23505 decision in uniqueCheckWithWait to the SSI conflict-in walk plus closing the SERIALIZABLE index-scan / index-only-scan predicate-lock gaps (relation-grain SIREAD for phantoms; invisible-tuple conflict-out for INSERT-before-READ).
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique.spec,postgres/src/test/isolation/specs/read-write-unique.spec,pass,Ported as TestPort_IsolationReadWriteUnique (internal/testport/isolation_port_test.go). M0118-0001: two SERIALIZABLE sessions that read-then-INSERT i=42 now produce the upstream outcome — 40001 when the reads overlap and 23505 when serialized; all permutations match PG 18.3 byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/receipt-report.spec,postgres/src/test/isolation/specs/receipt-report.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/referential-integrity.spec,postgres/src/test/isolation/specs/referential-integrity.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently.spec,postgres/src/test/isolation/specs/reindex-concurrently.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-schema.spec,postgres/src/test/isolation/specs/reindex-schema.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/ri-trigger.spec,postgres/src/test/isolation/specs/ri-trigger.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/sequence-ddl.spec,postgres/src/test/isolation/specs/sequence-ddl.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-2.spec,postgres/src/test/isolation/specs/serializable-parallel-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-3.spec,postgres/src/test/isolation/specs/serializable-parallel-3.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel.spec,postgres/src/test/isolation/specs/serializable-parallel.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/simple-write-skew.spec,postgres/src/test/isolation/specs/simple-write-skew.spec,pass,Ported as TestPort_IsolationSimpleWriteSkew (internal/testport/isolation_port_test.go). M0118-0001: the runner now auto-generates all step interleavings for specs that declare no explicit permutation lines (run_all_permutations parity in framework/isolation.go generateAllPermutations) and SSI 40001 surfaces the bare upstream errmsg with the reason code in DETAIL; all 6 generated permutations match expected byte-for-byte vs PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-2.spec,postgres/src/test/isolation/specs/skip-locked-2.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-3.spec,postgres/src/test/isolation/specs/skip-locked-3.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked-4.spec,postgres/src/test/isolation/specs/skip-locked-4.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/skip-locked.spec,postgres/src/test/isolation/specs/skip-locked.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/stats.spec,postgres/src/test/isolation/specs/stats.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/subxid-overflow.spec,postgres/src/test/isolation/specs/subxid-overflow.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/temp-schema-cleanup.spec,postgres/src/test/isolation/specs/temp-schema-cleanup.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/temporal-range-integrity.spec,postgres/src/test/isolation/specs/temporal-range-integrity.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/timeouts.spec,postgres/src/test/isolation/specs/timeouts.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/total-cash.spec,postgres/src/test/isolation/specs/total-cash.spec,pass,Ported as TestPort_IsolationTotalCash (internal/testport/isolation_port_test.go). M0118-0001: the read-only-anomaly pivot now aborts the reader MID-STATEMENT with 40001 where PG does — the read-path SSI hook CheckForSerializableConflictOutReportingFailure surfaces the upstream 'Canceled on conflict out to pivot during read' ereport through the three scan operators (seqScanOp/indexScanOp/scanMatching) so a SELECT that closes a dangerous structure to an already-committed writer fails in place rather than at COMMIT. Also closed a sibling-path gap: the index-based UPDATE path (updateViaIndex) now records the write-path conflict-in edge like the seqscan path so a PRIMARY KEY UPDATE installs rw-edges from concurrent SIREAD holders. All 20 generated permutations match expected byte-for-byte vs PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/truncate-conflict.spec,postgres/src/test/isolation/specs/truncate-conflict.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-conflict.spec,postgres/src/test/isolation/specs/tuplelock-conflict.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-partition.spec,postgres/src/test/isolation/specs/tuplelock-partition.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-update.spec,postgres/src/test/isolation/specs/tuplelock-update.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec,postgres/src/test/isolation/specs/tuplelock-upgrade-no-deadlock.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/two-ids.spec,postgres/src/test/isolation/specs/two-ids.spec,pass,Ported as TestPort_IsolationTwoIds (internal/testport/isolation_port_test.go). M0118-0001: the read-only-anomaly pivot now raises 40001 where PG does because committed SERIALIZABLE xacts are RETAINED past commit (mvcc ssiState.finished) with their rw-edges intact and OnConflict_CheckForSerializationFailure runs at edge creation (Case 2 dooms the in-flight pivot); a new XidIsConcurrent gate on the read-path conflict-out suppresses the phantom edge when the reader already sees the writer's commit. All 90 generated permutations match expected byte-for-byte vs PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/update-conflict-out.spec,postgres/src/test/isolation/specs/update-conflict-out.spec,pass,Ported as TestPort_IsolationUpdateConflictOut (internal/testport/isolation_port_test.go). M0118-0001: SSI conflict-out handling for heapam interacting with a concurrently UPDATEd-then-aborted tuple (bug db7b729d) — both permutations abort session bar with 40001 at bar_commit where PG does. Passes with the existing retained-committed-xact conflict graph plus the index-UPDATE write-path conflict-in edge with NO new engine change; all generated permutations match PG 18.3 byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/update-locked-tuple.spec,postgres/src/test/isolation/specs/update-locked-tuple.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
