suite_id,kind,item_path,source_pattern
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/007_standby_source.pl,postgres/src/bin/pg_rewind/t/007_standby_source.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/009_growing_files.pl,postgres/src/bin/pg_rewind/t/009_growing_files.pl
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl
client-tools-tap,tap,postgres/src/bin/pg_test_fsync/t/001_basic.pl,postgres/src/bin/pg_test_fsync/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_test_timing/t/001_basic.pl,postgres/src/bin/pg_test_timing/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/001_basic.pl,postgres/src/bin/pg_upgrade/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/004_subscription.pl,postgres/src/bin/pg_upgrade/t/004_subscription.pl
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/001_basic.pl,postgres/src/bin/pg_verifybackup/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/003_corruption.pl,postgres/src/bin/pg_verifybackup/t/003_corruption.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/004_options.pl,postgres/src/bin/pg_verifybackup/t/004_options.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/006_encoding.pl,postgres/src/bin/pg_verifybackup/t/006_encoding.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/007_wal.pl,postgres/src/bin/pg_verifybackup/t/007_wal.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/008_untar.pl,postgres/src/bin/pg_verifybackup/t/008_untar.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/009_extract.pl,postgres/src/bin/pg_verifybackup/t/009_extract.pl
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/001_basic.pl,postgres/src/bin/pg_waldump/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/001_basic.pl,postgres/src/bin/pg_walsummary/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/002_blocks.pl,postgres/src/bin/pg_walsummary/t/002_blocks.pl
client-tools-tap,tap,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl
client-tools-tap,tap,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl
client-tools-tap,tap,postgres/src/bin/psql/t/001_basic.pl,postgres/src/bin/psql/t/001_basic.pl
client-tools-tap,tap,postgres/src/bin/psql/t/010_tab_completion.pl,postgres/src/bin/psql/t/010_tab_completion.pl
client-tools-tap,tap,postgres/src/bin/psql/t/020_cancel.pl,postgres/src/bin/psql/t/020_cancel.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/010_clusterdb.pl,postgres/src/bin/scripts/t/010_clusterdb.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/011_clusterdb_all.pl,postgres/src/bin/scripts/t/011_clusterdb_all.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/020_createdb.pl,postgres/src/bin/scripts/t/020_createdb.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/040_createuser.pl,postgres/src/bin/scripts/t/040_createuser.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/050_dropdb.pl,postgres/src/bin/scripts/t/050_dropdb.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/070_dropuser.pl,postgres/src/bin/scripts/t/070_dropuser.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/080_pg_isready.pl,postgres/src/bin/scripts/t/080_pg_isready.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/090_reindexdb.pl,postgres/src/bin/scripts/t/090_reindexdb.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/091_reindexdb_all.pl,postgres/src/bin/scripts/t/091_reindexdb_all.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/100_vacuumdb.pl,postgres/src/bin/scripts/t/100_vacuumdb.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,postgres/src/bin/scripts/t/101_vacuumdb_all.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl
client-tools-tap,tap,postgres/src/bin/scripts/t/200_connstr.pl,postgres/src/bin/scripts/t/200_connstr.pl
modules-suites,mixed,postgres/src/test/modules/Makefile,postgres/src/test/modules/Makefile
modules-suites,mixed,postgres/src/test/modules/README,postgres/src/test/modules/README
modules-suites,mixed,postgres/src/test/modules/brin,postgres/src/test/modules/brin
modules-suites,mixed,postgres/src/test/modules/commit_ts,postgres/src/test/modules/commit_ts
modules-suites,mixed,postgres/src/test/modules/delay_execution,postgres/src/test/modules/delay_execution
modules-suites,mixed,postgres/src/test/modules/dummy_index_am,postgres/src/test/modules/dummy_index_am
modules-suites,mixed,postgres/src/test/modules/dummy_seclabel,postgres/src/test/modules/dummy_seclabel
modules-suites,mixed,postgres/src/test/modules/gin,postgres/src/test/modules/gin
modules-suites,mixed,postgres/src/test/modules/injection_points,postgres/src/test/modules/injection_points
modules-suites,mixed,postgres/src/test/modules/ldap_password_func,postgres/src/test/modules/ldap_password_func
modules-suites,mixed,postgres/src/test/modules/libpq_pipeline,postgres/src/test/modules/libpq_pipeline
modules-suites,mixed,postgres/src/test/modules/meson.build,postgres/src/test/modules/meson.build
modules-suites,mixed,postgres/src/test/modules/oauth_validator,postgres/src/test/modules/oauth_validator
modules-suites,mixed,postgres/src/test/modules/plsample,postgres/src/test/modules/plsample
modules-suites,mixed,postgres/src/test/modules/spgist_name_ops,postgres/src/test/modules/spgist_name_ops
modules-suites,mixed,postgres/src/test/modules/ssl_passphrase_callback,postgres/src/test/modules/ssl_passphrase_callback
modules-suites,mixed,postgres/src/test/modules/test_aio,postgres/src/test/modules/test_aio
modules-suites,mixed,postgres/src/test/modules/test_bloomfilter,postgres/src/test/modules/test_bloomfilter
modules-suites,mixed,postgres/src/test/modules/test_cloexec,postgres/src/test/modules/test_cloexec
modules-suites,mixed,postgres/src/test/modules/test_copy_callbacks,postgres/src/test/modules/test_copy_callbacks
modules-suites,mixed,postgres/src/test/modules/test_custom_rmgrs,postgres/src/test/modules/test_custom_rmgrs
modules-suites,mixed,postgres/src/test/modules/test_ddl_deparse,postgres/src/test/modules/test_ddl_deparse
modules-suites,mixed,postgres/src/test/modules/test_dsa,postgres/src/test/modules/test_dsa
modules-suites,mixed,postgres/src/test/modules/test_dsm_registry,postgres/src/test/modules/test_dsm_registry
modules-suites,mixed,postgres/src/test/modules/test_escape,postgres/src/test/modules/test_escape
modules-suites,mixed,postgres/src/test/modules/test_extensions,postgres/src/test/modules/test_extensions
modules-suites,mixed,postgres/src/test/modules/test_ginpostinglist,postgres/src/test/modules/test_ginpostinglist
modules-suites,mixed,postgres/src/test/modules/test_integerset,postgres/src/test/modules/test_integerset
modules-suites,mixed,postgres/src/test/modules/test_json_parser,postgres/src/test/modules/test_json_parser
modules-suites,mixed,postgres/src/test/modules/test_lfind,postgres/src/test/modules/test_lfind
modules-suites,mixed,postgres/src/test/modules/test_misc,postgres/src/test/modules/test_misc
modules-suites,mixed,postgres/src/test/modules/test_oat_hooks,postgres/src/test/modules/test_oat_hooks
modules-suites,mixed,postgres/src/test/modules/test_parser,postgres/src/test/modules/test_parser
modules-suites,mixed,postgres/src/test/modules/test_pg_dump,postgres/src/test/modules/test_pg_dump
modules-suites,mixed,postgres/src/test/modules/test_predtest,postgres/src/test/modules/test_predtest
modules-suites,mixed,postgres/src/test/modules/test_radixtree,postgres/src/test/modules/test_radixtree
modules-suites,mixed,postgres/src/test/modules/test_rbtree,postgres/src/test/modules/test_rbtree
modules-suites,mixed,postgres/src/test/modules/test_regex,postgres/src/test/modules/test_regex
modules-suites,mixed,postgres/src/test/modules/test_resowner,postgres/src/test/modules/test_resowner
modules-suites,mixed,postgres/src/test/modules/test_rls_hooks,postgres/src/test/modules/test_rls_hooks
modules-suites,mixed,postgres/src/test/modules/test_shm_mq,postgres/src/test/modules/test_shm_mq
modules-suites,mixed,postgres/src/test/modules/test_slru,postgres/src/test/modules/test_slru
modules-suites,mixed,postgres/src/test/modules/test_tidstore,postgres/src/test/modules/test_tidstore
modules-suites,mixed,postgres/src/test/modules/typcache,postgres/src/test/modules/typcache
modules-suites,mixed,postgres/src/test/modules/unsafe_tests,postgres/src/test/modules/unsafe_tests
modules-suites,mixed,postgres/src/test/modules/worker_spi,postgres/src/test/modules/worker_spi
modules-suites,mixed,postgres/src/test/modules/xid_wraparound,postgres/src/test/modules/xid_wraparound
contrib-suites,mixed,postgres/contrib/Makefile,postgres/contrib/Makefile
contrib-suites,mixed,postgres/contrib/README,postgres/contrib/README
contrib-suites,mixed,postgres/contrib/amcheck,postgres/contrib/amcheck
contrib-suites,mixed,postgres/contrib/auth_delay,postgres/contrib/auth_delay
contrib-suites,mixed,postgres/contrib/auto_explain,postgres/contrib/auto_explain
contrib-suites,mixed,postgres/contrib/basebackup_to_shell,postgres/contrib/basebackup_to_shell
contrib-suites,mixed,postgres/contrib/basic_archive,postgres/contrib/basic_archive
contrib-suites,mixed,postgres/contrib/bloom,postgres/contrib/bloom
contrib-suites,mixed,postgres/contrib/bool_plperl,postgres/contrib/bool_plperl
contrib-suites,mixed,postgres/contrib/btree_gin,postgres/contrib/btree_gin
contrib-suites,mixed,postgres/contrib/btree_gist,postgres/contrib/btree_gist
contrib-suites,mixed,postgres/contrib/citext,postgres/contrib/citext
contrib-suites,mixed,postgres/contrib/contrib-global.mk,postgres/contrib/contrib-global.mk
contrib-suites,mixed,postgres/contrib/cube,postgres/contrib/cube
contrib-suites,mixed,postgres/contrib/dblink,postgres/contrib/dblink
contrib-suites,mixed,postgres/contrib/dict_int,postgres/contrib/dict_int
contrib-suites,mixed,postgres/contrib/dict_xsyn,postgres/contrib/dict_xsyn
contrib-suites,mixed,postgres/contrib/earthdistance,postgres/contrib/earthdistance
contrib-suites,mixed,postgres/contrib/file_fdw,postgres/contrib/file_fdw
contrib-suites,mixed,postgres/contrib/fuzzystrmatch,postgres/contrib/fuzzystrmatch
contrib-suites,mixed,postgres/contrib/hstore,postgres/contrib/hstore
contrib-suites,mixed,postgres/contrib/hstore_plperl,postgres/contrib/hstore_plperl
contrib-suites,mixed,postgres/contrib/hstore_plpython,postgres/contrib/hstore_plpython
contrib-suites,mixed,postgres/contrib/intagg,postgres/contrib/intagg
contrib-suites,mixed,postgres/contrib/intarray,postgres/contrib/intarray
contrib-suites,mixed,postgres/contrib/isn,postgres/contrib/isn
contrib-suites,mixed,postgres/contrib/jsonb_plperl,postgres/contrib/jsonb_plperl
contrib-suites,mixed,postgres/contrib/jsonb_plpython,postgres/contrib/jsonb_plpython
contrib-suites,mixed,postgres/contrib/lo,postgres/contrib/lo
contrib-suites,mixed,postgres/contrib/ltree,postgres/contrib/ltree
contrib-suites,mixed,postgres/contrib/ltree_plpython,postgres/contrib/ltree_plpython
contrib-suites,mixed,postgres/contrib/meson.build,postgres/contrib/meson.build
contrib-suites,mixed,postgres/contrib/oid2name,postgres/contrib/oid2name
contrib-suites,mixed,postgres/contrib/pageinspect,postgres/contrib/pageinspect
contrib-suites,mixed,postgres/contrib/passwordcheck,postgres/contrib/passwordcheck
contrib-suites,mixed,postgres/contrib/pg_buffercache,postgres/contrib/pg_buffercache
contrib-suites,mixed,postgres/contrib/pg_freespacemap,postgres/contrib/pg_freespacemap
contrib-suites,mixed,postgres/contrib/pg_logicalinspect,postgres/contrib/pg_logicalinspect
contrib-suites,mixed,postgres/contrib/pg_overexplain,postgres/contrib/pg_overexplain
contrib-suites,mixed,postgres/contrib/pg_prewarm,postgres/contrib/pg_prewarm
contrib-suites,mixed,postgres/contrib/pg_stat_statements,postgres/contrib/pg_stat_statements
contrib-suites,mixed,postgres/contrib/pg_surgery,postgres/contrib/pg_surgery
contrib-suites,mixed,postgres/contrib/pg_trgm,postgres/contrib/pg_trgm
contrib-suites,mixed,postgres/contrib/pg_visibility,postgres/contrib/pg_visibility
contrib-suites,mixed,postgres/contrib/pg_walinspect,postgres/contrib/pg_walinspect
contrib-suites,mixed,postgres/contrib/pgcrypto,postgres/contrib/pgcrypto
contrib-suites,mixed,postgres/contrib/pgrowlocks,postgres/contrib/pgrowlocks
contrib-suites,mixed,postgres/contrib/pgstattuple,postgres/contrib/pgstattuple
contrib-suites,mixed,postgres/contrib/postgres_fdw,postgres/contrib/postgres_fdw
contrib-suites,mixed,postgres/contrib/seg,postgres/contrib/seg
contrib-suites,mixed,postgres/contrib/sepgsql,postgres/contrib/sepgsql
contrib-suites,mixed,postgres/contrib/spi,postgres/contrib/spi
contrib-suites,mixed,postgres/contrib/sslinfo,postgres/contrib/sslinfo
contrib-suites,mixed,postgres/contrib/start-scripts,postgres/contrib/start-scripts
contrib-suites,mixed,postgres/contrib/tablefunc,postgres/contrib/tablefunc
contrib-suites,mixed,postgres/contrib/tcn,postgres/contrib/tcn
contrib-suites,mixed,postgres/contrib/test_decoding,postgres/contrib/test_decoding
contrib-suites,mixed,postgres/contrib/tsm_system_rows,postgres/contrib/tsm_system_rows
contrib-suites,mixed,postgres/contrib/tsm_system_time,postgres/contrib/tsm_system_time
contrib-suites,mixed,postgres/contrib/unaccent,postgres/contrib/unaccent
contrib-suites,mixed,postgres/contrib/uuid-ossp,postgres/contrib/uuid-ossp
contrib-suites,mixed,postgres/contrib/vacuumlo,postgres/contrib/vacuumlo
contrib-suites,mixed,postgres/contrib/xml2,postgres/contrib/xml2
